"","Area","Region","PrimaryColonizer","YearPeriod","AVG_Percent"
"1","Albania","Europe",NA,"Y20002002","4.9"
"2","Albania","Europe",NA,"Y20012003","6"
"3","Albania","Europe",NA,"Y20022004","7.4"
"4","Albania","Europe",NA,"Y20032005","8.6"
"5","Albania","Europe",NA,"Y20042006","8.9"
"6","Albania","Europe",NA,"Y20052007","8.8"
"7","Albania","Europe",NA,"Y20062008","8.3"
"8","Albania","Europe",NA,"Y20072009","7.4"
"9","Albania","Europe",NA,"Y20082010","6.1"
"10","Albania","Europe",NA,"Y20092011","5.4"
"11","Albania","Europe",NA,"Y20102012","4.8"
"12","Albania","Europe",NA,"Y20112013","4.5"
"13","Albania","Europe",NA,"Y20122014","4.4"
"14","Albania","Europe",NA,"Y20132015","4.4"
"15","Albania","Europe",NA,"Y20142016","4.3"
"16","Albania","Europe",NA,"Y20152017","4.2"
"17","Albania","Europe",NA,"Y20162018","4.2"
"18","Albania","Europe",NA,"Y20172019","4.1"
"19","Albania","Europe",NA,"Y20182020","4.1"
"20","Albania","Europe",NA,"Y20192021","4.1"
"21","Albania","Europe",NA,"Y20202022","4.1"
"22","Algeria","Africa","France","Y20002002","8.1"
"23","Algeria","Africa","France","Y20012003","7.4"
"24","Algeria","Africa","France","Y20022004","7"
"25","Algeria","Africa","France","Y20032005","7"
"26","Algeria","Africa","France","Y20042006","6.7"
"27","Algeria","Africa","France","Y20052007","6.4"
"28","Algeria","Africa","France","Y20062008","5.9"
"29","Algeria","Africa","France","Y20072009","5.6"
"30","Algeria","Africa","France","Y20082010","5.1"
"31","Algeria","Africa","France","Y20092011","4.3"
"32","Algeria","Africa","France","Y20102012","3.7"
"33","Algeria","Africa","France","Y20112013","3.1"
"34","Algeria","Africa","France","Y20122014","2.9"
"35","Algeria","Africa","France","Y20132015","2.7"
"36","Algeria","Africa","France","Y20142016","2.6"
"37","Algeria","Africa","France","Y20152017","2.6"
"38","Algeria","Africa","France","Y20162018","2.6"
"39","Algeria","Africa","France","Y20172019","<2.5"
"40","Algeria","Africa","France","Y20182020","<2.5"
"41","Algeria","Africa","France","Y20192021","<2.5"
"42","Algeria","Africa","France","Y20202022","<2.5"
"43","Andorra","Europe",NA,"Y20002002",""
"44","Andorra","Europe",NA,"Y20012003",""
"45","Andorra","Europe",NA,"Y20022004",""
"46","Andorra","Europe",NA,"Y20032005",""
"47","Andorra","Europe",NA,"Y20042006",""
"48","Andorra","Europe",NA,"Y20052007",""
"49","Andorra","Europe",NA,"Y20062008",""
"50","Andorra","Europe",NA,"Y20072009",""
"51","Andorra","Europe",NA,"Y20082010",""
"52","Andorra","Europe",NA,"Y20092011",""
"53","Andorra","Europe",NA,"Y20102012",""
"54","Andorra","Europe",NA,"Y20112013",""
"55","Andorra","Europe",NA,"Y20122014",""
"56","Andorra","Europe",NA,"Y20132015",""
"57","Andorra","Europe",NA,"Y20142016",""
"58","Andorra","Europe",NA,"Y20152017",""
"59","Andorra","Europe",NA,"Y20162018",""
"60","Andorra","Europe",NA,"Y20172019",""
"61","Andorra","Europe",NA,"Y20182020",""
"62","Andorra","Europe",NA,"Y20192021",""
"63","Andorra","Europe",NA,"Y20202022",""
"64","Angola","Africa","Portugal","Y20002002","67.8"
"65","Angola","Africa","Portugal","Y20012003","63.5"
"66","Angola","Africa","Portugal","Y20022004","59.1"
"67","Angola","Africa","Portugal","Y20032005","55.4"
"68","Angola","Africa","Portugal","Y20042006","52.6"
"69","Angola","Africa","Portugal","Y20052007","49.8"
"70","Angola","Africa","Portugal","Y20062008","46.7"
"71","Angola","Africa","Portugal","Y20072009","43.6"
"72","Angola","Africa","Portugal","Y20082010","32.6"
"73","Angola","Africa","Portugal","Y20092011","22.6"
"74","Angola","Africa","Portugal","Y20102012","14.2"
"75","Angola","Africa","Portugal","Y20112013","13.3"
"76","Angola","Africa","Portugal","Y20122014","12.7"
"77","Angola","Africa","Portugal","Y20132015","12.5"
"78","Angola","Africa","Portugal","Y20142016","13.5"
"79","Angola","Africa","Portugal","Y20152017","14.4"
"80","Angola","Africa","Portugal","Y20162018","14.7"
"81","Angola","Africa","Portugal","Y20172019","15.2"
"82","Angola","Africa","Portugal","Y20182020","17.5"
"83","Angola","Africa","Portugal","Y20192021","20.1"
"84","Angola","Africa","Portugal","Y20202022","21.6"
"85","Austria","Europe",NA,"Y20002002","<2.5"
"86","Austria","Europe",NA,"Y20012003","<2.5"
"87","Austria","Europe",NA,"Y20022004","<2.5"
"88","Austria","Europe",NA,"Y20032005","<2.5"
"89","Austria","Europe",NA,"Y20042006","<2.5"
"90","Austria","Europe",NA,"Y20052007","<2.5"
"91","Austria","Europe",NA,"Y20062008","<2.5"
"92","Austria","Europe",NA,"Y20072009","<2.5"
"93","Austria","Europe",NA,"Y20082010","<2.5"
"94","Austria","Europe",NA,"Y20092011","<2.5"
"95","Austria","Europe",NA,"Y20102012","<2.5"
"96","Austria","Europe",NA,"Y20112013","<2.5"
"97","Austria","Europe",NA,"Y20122014","<2.5"
"98","Austria","Europe",NA,"Y20132015","<2.5"
"99","Austria","Europe",NA,"Y20142016","<2.5"
"100","Austria","Europe",NA,"Y20152017","<2.5"
"101","Austria","Europe",NA,"Y20162018","<2.5"
"102","Austria","Europe",NA,"Y20172019","<2.5"
"103","Austria","Europe",NA,"Y20182020","<2.5"
"104","Austria","Europe",NA,"Y20192021","<2.5"
"105","Austria","Europe",NA,"Y20202022","<2.5"
"106","Belarus","Europe",NA,"Y20002002","<2.5"
"107","Belarus","Europe",NA,"Y20012003","2.7"
"108","Belarus","Europe",NA,"Y20022004","3.2"
"109","Belarus","Europe",NA,"Y20032005","3.3"
"110","Belarus","Europe",NA,"Y20042006","<2.5"
"111","Belarus","Europe",NA,"Y20052007","<2.5"
"112","Belarus","Europe",NA,"Y20062008","<2.5"
"113","Belarus","Europe",NA,"Y20072009","<2.5"
"114","Belarus","Europe",NA,"Y20082010","<2.5"
"115","Belarus","Europe",NA,"Y20092011","<2.5"
"116","Belarus","Europe",NA,"Y20102012","<2.5"
"117","Belarus","Europe",NA,"Y20112013","<2.5"
"118","Belarus","Europe",NA,"Y20122014","<2.5"
"119","Belarus","Europe",NA,"Y20132015","<2.5"
"120","Belarus","Europe",NA,"Y20142016","<2.5"
"121","Belarus","Europe",NA,"Y20152017","<2.5"
"122","Belarus","Europe",NA,"Y20162018","<2.5"
"123","Belarus","Europe",NA,"Y20172019","<2.5"
"124","Belarus","Europe",NA,"Y20182020","<2.5"
"125","Belarus","Europe",NA,"Y20192021","<2.5"
"126","Belarus","Europe",NA,"Y20202022","<2.5"
"127","Belgium","Europe",NA,"Y20002002","<2.5"
"128","Belgium","Europe",NA,"Y20012003","<2.5"
"129","Belgium","Europe",NA,"Y20022004","<2.5"
"130","Belgium","Europe",NA,"Y20032005","<2.5"
"131","Belgium","Europe",NA,"Y20042006","<2.5"
"132","Belgium","Europe",NA,"Y20052007","<2.5"
"133","Belgium","Europe",NA,"Y20062008","<2.5"
"134","Belgium","Europe",NA,"Y20072009","<2.5"
"135","Belgium","Europe",NA,"Y20082010","<2.5"
"136","Belgium","Europe",NA,"Y20092011","<2.5"
"137","Belgium","Europe",NA,"Y20102012","<2.5"
"138","Belgium","Europe",NA,"Y20112013","<2.5"
"139","Belgium","Europe",NA,"Y20122014","<2.5"
"140","Belgium","Europe",NA,"Y20132015","<2.5"
"141","Belgium","Europe",NA,"Y20142016","<2.5"
"142","Belgium","Europe",NA,"Y20152017","<2.5"
"143","Belgium","Europe",NA,"Y20162018","<2.5"
"144","Belgium","Europe",NA,"Y20172019","<2.5"
"145","Belgium","Europe",NA,"Y20182020","<2.5"
"146","Belgium","Europe",NA,"Y20192021","<2.5"
"147","Belgium","Europe",NA,"Y20202022","<2.5"
"148","Benin","Africa","France","Y20002002","17.3"
"149","Benin","Africa","France","Y20012003","15.6"
"150","Benin","Africa","France","Y20022004","13.7"
"151","Benin","Africa","France","Y20032005","13.2"
"152","Benin","Africa","France","Y20042006","12"
"153","Benin","Africa","France","Y20052007","11"
"154","Benin","Africa","France","Y20062008","10.1"
"155","Benin","Africa","France","Y20072009","9.1"
"156","Benin","Africa","France","Y20082010","9.1"
"157","Benin","Africa","France","Y20092011","8.6"
"158","Benin","Africa","France","Y20102012","8.6"
"159","Benin","Africa","France","Y20112013","8.4"
"160","Benin","Africa","France","Y20122014","8.2"
"161","Benin","Africa","France","Y20132015","8.2"
"162","Benin","Africa","France","Y20142016","8.1"
"163","Benin","Africa","France","Y20152017","8.7"
"164","Benin","Africa","France","Y20162018","9.5"
"165","Benin","Africa","France","Y20172019","10.4"
"166","Benin","Africa","France","Y20182020","10.6"
"167","Benin","Africa","France","Y20192021","10.2"
"168","Benin","Africa","France","Y20202022","9.9"
"169","Bosnia and Herzegovina","Europe",NA,"Y20002002","3.4"
"170","Bosnia and Herzegovina","Europe",NA,"Y20012003","3.2"
"171","Bosnia and Herzegovina","Europe",NA,"Y20022004","2.7"
"172","Bosnia and Herzegovina","Europe",NA,"Y20032005","<2.5"
"173","Bosnia and Herzegovina","Europe",NA,"Y20042006","<2.5"
"174","Bosnia and Herzegovina","Europe",NA,"Y20052007","<2.5"
"175","Bosnia and Herzegovina","Europe",NA,"Y20062008","<2.5"
"176","Bosnia and Herzegovina","Europe",NA,"Y20072009","<2.5"
"177","Bosnia and Herzegovina","Europe",NA,"Y20082010","<2.5"
"178","Bosnia and Herzegovina","Europe",NA,"Y20092011","2.5"
"179","Bosnia and Herzegovina","Europe",NA,"Y20102012","3"
"180","Bosnia and Herzegovina","Europe",NA,"Y20112013","2.8"
"181","Bosnia and Herzegovina","Europe",NA,"Y20122014","<2.5"
"182","Bosnia and Herzegovina","Europe",NA,"Y20132015","<2.5"
"183","Bosnia and Herzegovina","Europe",NA,"Y20142016","<2.5"
"184","Bosnia and Herzegovina","Europe",NA,"Y20152017","<2.5"
"185","Bosnia and Herzegovina","Europe",NA,"Y20162018","<2.5"
"186","Bosnia and Herzegovina","Europe",NA,"Y20172019","<2.5"
"187","Bosnia and Herzegovina","Europe",NA,"Y20182020","<2.5"
"188","Bosnia and Herzegovina","Europe",NA,"Y20192021","<2.5"
"189","Bosnia and Herzegovina","Europe",NA,"Y20202022","<2.5"
"190","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20002002","23.8"
"191","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20012003","24.2"
"192","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20022004","24.8"
"193","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20032005","23.9"
"194","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20042006","22.9"
"195","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20052007","22.6"
"196","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20062008","22.5"
"197","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20072009","22.3"
"198","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20082010","22.4"
"199","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20092011","22.5"
"200","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20102012","22.7"
"201","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20112013","22.8"
"202","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20122014","23"
"203","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20132015","23.3"
"204","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20142016","24.1"
"205","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20152017","25"
"206","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20162018","26.3"
"207","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20172019","26.4"
"208","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20182020","26.4"
"209","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20192021","24.5"
"210","Botswana","Africa","United Kingdom of Great Britain and Northern Ireland","Y20202022","22.9"
"211","Bulgaria","Europe",NA,"Y20002002","3.9"
"212","Bulgaria","Europe",NA,"Y20012003","4.1"
"213","Bulgaria","Europe",NA,"Y20022004","4.4"
"214","Bulgaria","Europe",NA,"Y20032005","4.8"
"215","Bulgaria","Europe",NA,"Y20042006","4.8"
"216","Bulgaria","Europe",NA,"Y20052007","5"
"217","Bulgaria","Europe",NA,"Y20062008","4.6"
"218","Bulgaria","Europe",NA,"Y20072009","4.4"
"219","Bulgaria","Europe",NA,"Y20082010","4.4"
"220","Bulgaria","Europe",NA,"Y20092011","4.6"
"221","Bulgaria","Europe",NA,"Y20102012","4.8"
"222","Bulgaria","Europe",NA,"Y20112013","4.3"
"223","Bulgaria","Europe",NA,"Y20122014","3.8"
"224","Bulgaria","Europe",NA,"Y20132015","3.8"
"225","Bulgaria","Europe",NA,"Y20142016","3.7"
"226","Bulgaria","Europe",NA,"Y20152017","3.8"
"227","Bulgaria","Europe",NA,"Y20162018","3.1"
"228","Bulgaria","Europe",NA,"Y20172019","2.8"
"229","Bulgaria","Europe",NA,"Y20182020","2.7"
"230","Bulgaria","Europe",NA,"Y20192021","2.5"
"231","Bulgaria","Europe",NA,"Y20202022","<2.5"
"232","Burkina Faso","Africa","France","Y20002002","22.9"
"233","Burkina Faso","Africa","France","Y20012003","20.9"
"234","Burkina Faso","Africa","France","Y20022004","18.9"
"235","Burkina Faso","Africa","France","Y20032005","18.5"
"236","Burkina Faso","Africa","France","Y20042006","17.8"
"237","Burkina Faso","Africa","France","Y20052007","17.4"
"238","Burkina Faso","Africa","France","Y20062008","16.1"
"239","Burkina Faso","Africa","France","Y20072009","15.4"
"240","Burkina Faso","Africa","France","Y20082010","14.6"
"241","Burkina Faso","Africa","France","Y20092011","14.5"
"242","Burkina Faso","Africa","France","Y20102012","14.2"
"243","Burkina Faso","Africa","France","Y20112013","13.7"
"244","Burkina Faso","Africa","France","Y20122014","13.2"
"245","Burkina Faso","Africa","France","Y20132015","13.1"
"246","Burkina Faso","Africa","France","Y20142016","13.3"
"247","Burkina Faso","Africa","France","Y20152017","13.6"
"248","Burkina Faso","Africa","France","Y20162018","13.7"
"249","Burkina Faso","Africa","France","Y20172019","14"
"250","Burkina Faso","Africa","France","Y20182020","14.6"
"251","Burkina Faso","Africa","France","Y20192021","15.5"
"252","Burkina Faso","Africa","France","Y20202022","16.2"
"253","Burundi","Africa","Germany","Y20002002",""
"254","Burundi","Africa","Germany","Y20012003",""
"255","Burundi","Africa","Germany","Y20022004",""
"256","Burundi","Africa","Germany","Y20032005",""
"257","Burundi","Africa","Germany","Y20042006",""
"258","Burundi","Africa","Germany","Y20052007",""
"259","Burundi","Africa","Germany","Y20062008",""
"260","Burundi","Africa","Germany","Y20072009",""
"261","Burundi","Africa","Germany","Y20082010",""
"262","Burundi","Africa","Germany","Y20092011",""
"263","Burundi","Africa","Germany","Y20102012",""
"264","Burundi","Africa","Germany","Y20112013",""
"265","Burundi","Africa","Germany","Y20122014",""
"266","Burundi","Africa","Germany","Y20132015",""
"267","Burundi","Africa","Germany","Y20142016",""
"268","Burundi","Africa","Germany","Y20152017",""
"269","Burundi","Africa","Germany","Y20162018",""
"270","Burundi","Africa","Germany","Y20172019",""
"271","Burundi","Africa","Germany","Y20182020",""
"272","Burundi","Africa","Germany","Y20192021",""
"273","Burundi","Africa","Germany","Y20202022",""
"274","Cabo Verde","Africa","Portugal","Y20002002","15"
"275","Cabo Verde","Africa","Portugal","Y20012003","15"
"276","Cabo Verde","Africa","Portugal","Y20022004","13.6"
